"variable_name","source_dataset","r_class","description"
"philiri_bosy_grade_8_3level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_3level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_2level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_2level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_2level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_3level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_3level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_3level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_2level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_2level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_2level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_3level_frustration_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_3level_instructional_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_3level_independent_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_2level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_2level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_2level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_2level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_7_3level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_8_3level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_9_3level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_3level_grade_ready_pct_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_7_2level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_7_2level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_7_2level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_8_2level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_8_2level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_8_2level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_9_2level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_9_2level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_9_2level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_10_2level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_10_2level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_10_2level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_7_3level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_7_3level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_7_3level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_8_3level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_8_3level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_8_3level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_9_3level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_9_3level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_9_3level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_10_3level_frustration_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_10_3level_instructional_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_eosy_grade_10_3level_grade_ready_pct_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI percentage score against English assessed count. EoSY independent is treated as comparable to BoSY grade_ready based on project guidance."
"philiri_bosy_grade_10_2level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_10_3level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_7_2level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_7_3level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_8_2level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_8_3level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_9_2level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_9_3level_eng_assessed","Phil-IRI BoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_10_2level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_10_3level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_7_2level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_7_3level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_8_2level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_8_3level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_9_2level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_eosy_grade_9_3level_eng_assessed","Phil-IRI EoSY derived score/check","numeric","Phil-IRI English assessed count used as denominator for the percentage and comparison checks."
"philiri_bosy_grade_10_2level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_10_3level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_7_2level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_7_3level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_8_2level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_8_3level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_9_2level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_9_3level_summed_category_count","Phil-IRI BoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_10_2level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_10_3level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_7_2level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_7_3level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_8_2level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_8_3level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_9_2level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_eosy_grade_9_3level_summed_category_count","Phil-IRI EoSY derived score/check","numeric","Sum of Phil-IRI category counts for the school, grade, time point, and 2-level or 3-level grouping."
"philiri_bosy_grade_10_2level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_10_3level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_7_2level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_7_3level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_8_2level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_8_3level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_9_2level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_9_3level_discrepancy_count","Phil-IRI BoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_10_2level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_10_3level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_7_2level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_7_3level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_8_2level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_8_3level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_9_2level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_eosy_grade_9_3level_discrepancy_count","Phil-IRI EoSY derived score/check","numeric","Difference between summed Phil-IRI category count and English assessed count."
"philiri_bosy_grade_10_2level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_10_3level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_7_2level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_7_3level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_8_2level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_8_3level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_9_2level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_bosy_grade_9_3level_has_discrepancy","Phil-IRI BoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_10_2level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_10_3level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_7_2level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_7_3level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_8_2level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_8_3level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_9_2level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"philiri_eosy_grade_9_3level_has_discrepancy","Phil-IRI EoSY derived score/check","logical","TRUE when summed Phil-IRI category count does not equal English assessed count."
"rma_bosy_grade_7_not_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_7_low_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_7_nearly_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_7_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_7_high_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_8_not_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_8_low_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_8_nearly_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_8_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_8_high_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_9_not_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_9_low_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_9_nearly_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_9_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_9_high_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_10_not_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_10_low_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_10_nearly_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_10_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_10_high_proficient_pct_assessed","RMA BoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_7_not_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_7_low_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_7_nearly_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_7_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_7_high_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_8_not_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_8_low_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_8_nearly_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_8_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_8_high_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_9_not_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_9_low_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_9_nearly_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_9_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_9_high_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_10_not_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_10_low_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_10_nearly_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_10_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_eosy_grade_10_high_proficient_pct_assessed","RMA EoSY derived score/check","numeric","RMA percentage score against assessed count for the school, grade, time point, and proficiency group."
"rma_bosy_grade_10_assessed","RMA BoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_bosy_grade_7_assessed","RMA BoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_bosy_grade_8_assessed","RMA BoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_bosy_grade_9_assessed","RMA BoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_eosy_grade_10_assessed","RMA EoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_eosy_grade_7_assessed","RMA EoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
